location,aiPlaceName,rank,candidateName,categoryName,categoryGroupCode,address,placeUrl,x,y,score,gatePass,containsDirection,prefixRest,suffixRest
부산,동백섬,4,동백섬마리나,부동산 > 부동산서비스,,부산 해운대구 동백로 52,http://place.map.kakao.com/18824781,129.152021757225,35.1565900358557,8,true,CANDIDATE_LONGER,,마리나
부산,광안리 산해횟집,0,산해횟집,"음식점 > 한식 > 해물,생선 > 회",FD6,부산 수영구 광안해변로344번길 17-20,http://place.map.kakao.com/20554112,129.13165769451794,35.15499650870459,10,true,AI_LONGER,,
부산,해파랑길1코스,0,해파랑길 1코스,"여행 > 관광,명소 > 도보여행 > 해파랑길",AT4,부산 수영구 광안동,http://place.map.kakao.com/26564180,129.1164806331399,35.150976820684335,5,true,EXACT,,
부산,카페오뜨 광안비치점,0,카페오뜨 광안비치점,음식점 > 카페 > 커피전문점,CE7,부산 수영구 광안해변로 209,http://place.map.kakao.com/1519162143,129.117577779701,35.1527527369214,10,true,EXACT,,
부산,호텔 아쿠아펠리스 스카이 전망대&스카이 워크,-1,,,,,,,,,,,,
부산,페이센동 광안리점,-1,,,,,,,,,,,,
부산,광안리해수욕장,0,광안리해수욕장,"여행 > 관광,명소 > 해수욕장,해변",AT4,부산 수영구 광안해변로 219,http://place.map.kakao.com/8202423,129.118976093583,35.1531932736837,10,true,EXACT,,
부산,광안리해수욕장,1,광안리해수욕장 공영주차장,"교통,수송 > 교통시설 > 주차장 > 공영주차장",PK6,부산 수영구 광안동 198-3,http://place.map.kakao.com/18559771,129.11598529440508,35.15159285242623,8,true,CANDIDATE_LONGER,,공영주차장
부산,광안리해수욕장,2,광안리해수욕장 주차장,"교통,수송 > 교통시설 > 주차장",PK6,부산 수영구 광안로 59-1,http://place.map.kakao.com/1447534327,129.118615345468,35.1550217126641,8,true,CANDIDATE_LONGER,,주차장
부산,광안리해수욕장,3,카카오T 광안리해수욕장 주차장,"교통,수송 > 교통시설 > 주차장",PK6,부산 수영구 광안로 59-1,http://place.map.kakao.com/58031467,129.11861534546762,35.15502171266408,8,true,CANDIDATE_LONGER,카카오t,주차장
부산,광안리해수욕장,4,부산불꽃축제,이슈 > 이벤트 > 페스티벌,,부산 수영구 광안동,http://place.map.kakao.com/12637818,129.118943702994,35.1531289575092,3,false,DISJOINT,,
부산,광안리 진양호횟집,0,광안리진양호횟집,"음식점 > 한식 > 해물,생선 > 회",FD6,부산 수영구 광안해변로344번길 17-20,http://place.map.kakao.com/8556968,129.131738697076,35.1550311288388,5,true,EXACT,,
부산,해돋이전망대,0,영도해돋이전망대,"여행 > 관광,명소 > 전망대",AT4,부산 영도구 해돋이3길 410-1,http://place.map.kakao.com/27496725,129.055940517426,35.0890712724133,10,true,CANDIDATE_LONGER,영도,
부산,흰여울문화마을,0,흰여울문화마을,"여행 > 관광,명소",,부산 영도구 영선동4가 605-3,http://place.map.kakao.com/22875776,129.0437540909888,35.07944374604049,8,true,EXACT,,
부산,흰여울문화마을,1,흰여울문화마을 거점센터,"교육,학문 > 문화센터",,부산 영도구 절영로 194,http://place.map.kakao.com/19732390,129.04353722179926,35.079890780475175,8,true,CANDIDATE_LONGER,,거점센터
부산,흰여울문화마을,2,CU 영도흰여울문화마을점,"가정,생활 > 편의점 > CU",CS2,부산 영도구 절영로 202-2,http://place.map.kakao.com/170048522,129.04438549839418,35.07948626868854,8,true,CANDIDATE_LONGER,cu영도,점
부산,루아앤티그리 광복점,0,루아앤티그리 광복점,음식점 > 양식,FD6,부산 중구 용미길10번길 1,http://place.map.kakao.com/1058750439,129.034727752096,35.0968386895202,10,true,EXACT,,
부산,다이소 부산남포점,0,다이소 부산남포점,"가정,생활 > 생활용품점 > 다이소",,부산 중구 구덕로 46,http://place.map.kakao.com/26855845,129.030921436299,35.0984579607795,8,true,EXACT,,
부산,클라우드밤,0,클라우드밤,음식점 > 카페,CE7,부산 중구 비프광장로 12-1,http://place.map.kakao.com/21554492,129.02665147335816,35.09836362233308,10,true,EXACT,,
부산,장인닭갈비 남포점,0,장인닭갈비 남포점,"음식점 > 한식 > 육류,고기 > 닭요리",FD6,부산 중구 구덕로48번길 4-1,http://place.map.kakao.com/513957146,129.030796904074,35.0987421153991,10,true,EXACT,,
부산,감지해변산책로,0,감지해변산책로,"여행 > 관광,명소",,부산 영도구 동삼동,http://place.map.kakao.com/12025736,129.071291598396,35.060696993819,8,true,EXACT,,
부산,태종대 욜로조개구이,-1,,,,,,,,,,,,
부산,태종대,0,태종대유원지,"여행 > 관광,명소 > 유원지",AT4,부산 영도구 동삼동 산 29-1,http://place.map.kakao.com/8111808,129.08777773925445,35.05252720661388,10,true,CANDIDATE_LONGER,,유원지
부산,태종대,1,태종대 전망대,"여행 > 관광,명소 > 전망대",AT4,부산 영도구 전망로 209,http://place.map.kakao.com/8109574,129.088332461502,35.0503836832051,10,true,CANDIDATE_LONGER,,전망대
부산,태종대,2,태종대 다누비열차,여행 > 관광지부속시설,,부산 영도구 전망로 24,http://place.map.kakao.com/25036200,129.07993667969725,35.059655042825305,8,true,CANDIDATE_LONGER,,다누비열차
부산,태종대,3,태종대온천,"가정,생활 > 목욕탕,사우나 > 찜질방",,부산 영도구 태종로 808,http://place.map.kakao.com/8560034,129.07884562559792,35.064603158310014,8,true,CANDIDATE_LONGER,,온천
부산,태종대,4,태종대 주차장,"교통,수송 > 교통시설 > 주차장",PK6,부산 영도구 태종로833번길 23,http://place.map.kakao.com/27143504,129.082548326868,35.0618523267522,8,true,CANDIDATE_LONGER,,주차장
부산,카페씨야,0,카페씨야,음식점 > 카페,CE7,부산 영도구 전망로 181,http://place.map.kakao.com/1777735734,129.092011135931,35.052269506527,10,true,EXACT,,
부산,카페씨야,1,카페엔피씨,음식점 > 카페 > 테마카페 > 무인카페,CE7,부산 동래구 동래로136번길 26,http://place.map.kakao.com/1818431947,129.08463506201886,35.20501988603306,5,false,DISJOINT,,
부산,카페씨야,2,유씨,음식점 > 카페,CE7,부산 서구 망양로 191-1,http://place.map.kakao.com/1859667116,129.02599978983,35.1132330977308,5,false,DISJOINT,,
부산,카페씨야,3,모루씨 해리단길점,음식점 > 카페 > 커피전문점,CE7,부산 해운대구 우동1로 44,http://place.map.kakao.com/1070089700,129.157674585773,35.1653431768489,5,false,DISJOINT,,
부산,카페씨야,4,대니씨,음식점 > 카페,CE7,부산 수영구 광남로258번길 39,http://place.map.kakao.com/504964729,129.12781936138956,35.15798102826736,5,false,DISJOINT,,
부산,태종대전망대,0,태종대 전망대,"여행 > 관광,명소 > 전망대",AT4,부산 영도구 전망로 209,http://place.map.kakao.com/8109574,129.088332461502,35.0503836832051,5,true,EXACT,,
부산,태종대전망대,1,태종도원,음식점 > 한식,FD6,부산 영도구 전망로 209,http://place.map.kakao.com/1564455775,129.088371097811,35.0503947330553,5,false,DISJOINT,,
부산,태종대전망대,2,찬스컴퍼니,음식점 > 분식,FD6,부산 영도구 전망로 209,http://place.map.kakao.com/1543410860,129.088372170246,35.0503938134159,5,false,DISJOINT,,
부산,찬's 컴퍼니,-1,,,,,,,,,,,,
부산,송정서핑학교,0,송정서핑스쿨,"스포츠,레저 > 수영,수상 > 수상스포츠",,부산 해운대구 송정해변로 28,http://place.map.kakao.com/21123537,129.20305871689862,35.18107976140307,3,false,DISJOINT,,
부산,수월경화,0,수월경화,음식점 > 카페,CE7,부산 해운대구 송정중앙로6번길 188,http://place.map.kakao.com/148813545,129.196581797635,35.1761015491838,10,true,EXACT,,
부산,수월경화,1,호시노아 오브 수월경화,음식점 > 카페,CE7,부산 연제구 쌍미천로 82,http://place.map.kakao.com/1276988312,129.088532690206,35.1800646724644,10,true,CANDIDATE_LONGER,호시노아오브,
부산,수월경화,2,리추얼오브 수월경화,"서비스,산업 > 식품 > 음료,주류제조 > 차,커피",,부산 해운대구 송정중앙로6번길 188,http://place.map.kakao.com/994984331,129.196568609632,35.1761008873201,8,true,CANDIDATE_LONGER,리추얼오브,
부산,수월경화,3,수월경화 주차장,"교통,수송 > 교통시설 > 주차장",PK6,부산 해운대구 송정중앙로6번길 188,http://place.map.kakao.com/2093385391,129.196574215733,35.1761052912728,8,true,CANDIDATE_LONGER,,주차장
부산,죽도공원,0,죽도공원,여행 > 공원 > 도시근린공원,,부산 해운대구 송정해변로 1-23,http://place.map.kakao.com/8576816,129.205382289118,35.1801047856529,8,true,EXACT,,
부산,오랑대,0,오랑대,"여행 > 관광,명소 > 문화유적 > 사당,제단",,부산 기장군 기장읍 연화리 산 65-2,http://place.map.kakao.com/11650926,129.2298469317901,35.203794153236075,8,true,EXACT,,
부산,오랑대,1,오랑대공원,여행 > 공원 > 도시근린공원,,부산 기장군 기장읍 시랑리,http://place.map.kakao.com/11340429,129.227814368768,35.2059095736345,8,true,CANDIDATE_LONGER,,공원
부산,오랑대,2,오랑대 공영 주차장,"교통,수송 > 교통시설 > 주차장 > 공영주차장",PK6,부산 기장군 기장읍 연화리 산 65-1,http://place.map.kakao.com/901526396,129.227274020439,35.2055815981575,8,true,CANDIDATE_LONGER,,공영주차장
부산,오랑대,3,오랑대공원 공영주차장,"교통,수송 > 교통시설 > 주차장",PK6,부산 기장군 기장읍 연화리 산 64-26,http://place.map.kakao.com/20519500,129.22650906451173,35.205793019458774,8,true,CANDIDATE_LONGER,,공원공영주차장
부산,오랑대,4,오랑대 화장실,"가정,생활 > 화장실",,부산 기장군 기장읍 기장해안로 340-40,http://place.map.kakao.com/862464952,129.227489941679,35.2051261618184,8,true,CANDIDATE_LONGER,,화장실
부산,어느멋진날,0,어느멋진날,음식점 > 한식,FD6,부산 기장군 일광읍 기장해안로 1286,http://place.map.kakao.com/1019513691,129.234275447312,35.2587527661542,10,true,EXACT,,
부산,어느멋진날,1,어느멋진날,"문화,예술 > 사진 > 사진관,포토스튜디오",,부산 북구 백양대로 1176,http://place.map.kakao.com/27605264,129.005125976898,35.2073202339348,8,true,EXACT,,
부산,어느멋진날,2,어느멋진날 주차장,"교통,수송 > 교통시설 > 주차장",PK6,부산 기장군 일광읍 삼성리 145-12,http://place.map.kakao.com/607693897,129.234123835385,35.2586726643106,8,true,CANDIDATE_LONGER,,주차장
부산,다대응봉봉수대,0,응봉봉수대,"여행 > 관광,명소 > 문화유적 > 봉수대",,부산 사하구 다대동,http://place.map.kakao.com/8518331,128.969145194862,35.0658738781298,8,true,AI_LONGER,,
부산,다대응봉봉수대,1,응봉봉수대 입구,"교통,수송 > 입출구",,부산 사하구 다대동 산 113-7,http://place.map.kakao.com/19184117,128.9650820399833,35.05920068099192,3,false,DISJOINT,,
부산,아미산전망대,0,아미산전망대,"여행 > 관광,명소 > 전망대",AT4,부산 사하구 다대낙조2길 77,http://place.map.kakao.com/12664720,128.96075764613,35.0526649308885,10,true,EXACT,,
부산,아미산전망대,1,아미산전망대 주차장,"교통,수송 > 교통시설 > 주차장",PK6,부산 사하구 다대낙조2길 77,http://place.map.kakao.com/444982806,128.961056666625,35.0528871967558,8,true,CANDIDATE_LONGER,,주차장
부산,아미산전망대,2,아미산전망대공원,여행 > 공원,,부산 사하구 다대동 1548-1,http://place.map.kakao.com/2120727232,128.960482133613,35.0525549335393,8,true,CANDIDATE_LONGER,,공원
부산,아미산전망대,3,아미산전망대 카페드림,음식점 > 카페,CE7,부산 사하구 다대낙조2길 77,http://place.map.kakao.com/756508469,128.9607479650986,35.05276421881735,10,true,CANDIDATE_LONGER,,카페드림
부산,삼도축산,0,삼도축산,"음식점 > 한식 > 육류,고기",FD6,부산 사하구 다대로 686,http://place.map.kakao.com/418262723,128.966267427795,35.048257198877,10,true,EXACT,,
부산,다대포해수욕장,0,다대포해수욕장,"여행 > 관광,명소 > 해수욕장,해변",AT4,부산 사하구 다대동,http://place.map.kakao.com/8214103,128.962741189119,35.0465263488422,10,true,EXACT,,
부산,다대포해수욕장,1,다대포해수욕장역 부산1호선,"교통,수송 > 지하철,전철 > 부산1호선",SW8,부산 사하구 다대로 지하 692,http://place.map.kakao.com/973636400,128.965782934439,35.0481605146045,8,true,CANDIDATE_LONGER,,역부산1호선
부산,다대포해수욕장,2,브라운도트호텔 다대포해수욕장점,여행 > 숙박 > 호텔,AD5,부산 사하구 다대동로 45,http://place.map.kakao.com/572651120,128.972725014778,35.0574021661925,8,true,CANDIDATE_LONGER,브라운도트호텔,점
부산,다대포해수욕장,3,다대포해수욕장 버스주차장,"교통,수송 > 교통시설 > 주차장",PK6,부산 사하구 다대동 1552-20,http://place.map.kakao.com/1680116410,128.965800328999,35.0477889405795,8,true,CANDIDATE_LONGER,,버스주차장
부산,다대포해수욕장,4,다대포해수욕장 수상구조대,"사회,공공기관 > 행정기관 > 소방본부",,부산 사하구 몰운대1길 14,http://place.map.kakao.com/14503506,128.968113808497,35.0462878796774,8,true,CANDIDATE_LONGER,,수상구조대
부산,이지요661,0,이지요661,음식점 > 카페,CE7,부산 사하구 다대로 661,http://place.map.kakao.com/562078056,128.968836950934,35.0473792035196,10,true,EXACT,,
부산,이지요661,1,이지요661 주차장,"교통,수송 > 교통시설 > 주차장",PK6,부산 사하구 다대로 661,http://place.map.kakao.com/1945774389,128.969004327561,35.0475954762311,8,true,CANDIDATE_LONGER,,주차장
부산,통영산꼼장어,0,통영산꼼장어,"음식점 > 한식 > 해물,생선 > 장어",FD6,부산 사하구 몰운대1길 31,http://place.map.kakao.com/16490734,128.968620403098,35.0465752491491,10,true,EXACT,,
부산,통영산꼼장어,1,통영산곰장어,"음식점 > 한식 > 해물,생선 > 장어",FD6,부산 수영구 연수로382번길 6,http://place.map.kakao.com/2033005451,129.111134390506,35.169713159684,5,false,DISJOINT,,
부산,통영산꼼장어,2,통영산곰장어,"음식점 > 한식 > 해물,생선 > 장어",FD6,부산 부산진구 서면문화로5번길 24,http://place.map.kakao.com/370586722,129.05637591943807,35.15834922913723,5,false,DISJOINT,,
부산,통영산꼼장어,3,통영국대꼼장어직판장 해운대점,"음식점 > 한식 > 해물,생선 > 장어",FD6,부산 해운대구 대천로106번길 26-4,http://place.map.kakao.com/641605842,129.1748661450401,35.17378927470766,5,false,DISJOINT,,
부산,통영산꼼장어,4,해운대통영장어,"음식점 > 한식 > 해물,생선 > 장어",FD6,부산 해운대구 좌동로10번길 21,http://place.map.kakao.com/16321246,129.17011848432782,35.16735202093638,5,false,DISJOINT,,
부산,빙동댕 프리미엄 빙수카페 해운대점,-1,,,,,,,,,,,,
부산,더파티 프리미엄 해운대점,0,더파티 해운대점,음식점 > 뷔페,FD6,부산 해운대구 해운대해변로298번길 24,http://place.map.kakao.com/384066887,129.166554966563,35.160104882813,5,false,DISJOINT,,
부산,해운대해수욕장,0,해운대해수욕장,"여행 > 관광,명소 > 해수욕장,해변",AT4,부산 해운대구 우동,http://place.map.kakao.com/7913306,129.159854668484,35.1585232170784,10,true,EXACT,,
부산,해운대해수욕장,1,해운대모래축제,이슈 > 이벤트 > 페스티벌,,부산 해운대구 해운대해변로 264,http://place.map.kakao.com/25045411,129.159932007878,35.1587921803816,3,false,DISJOINT,,
부산,해운대해수욕장,2,해운대 빛축제,이슈 > 이벤트 > 페스티벌,,부산 해운대구 해운대해변로 280,http://place.map.kakao.com/1958714741,129.16257647704452,35.15949653649849,3,false,DISJOINT,,
부산,해운대해수욕장,3,해운대해수욕장 LCT 소공원 공중화장실,"가정,생활 > 화장실",,부산 해운대구 해운대해변로298번길 34,http://place.map.kakao.com/515465660,129.1676696816042,35.16005789987037,8,true,CANDIDATE_LONGER,,lct소공원공중화장실
부산,해운대해수욕장,4,해운대해수욕장삼거리,"교통,수송 > 도로시설 > 교차로",,부산 해운대구 중동,http://place.map.kakao.com/15146713,129.160602171521,35.1595696259192,8,true,CANDIDATE_LONGER,,삼거리
